LOCALTIMEML_UP                         1                   15               1
LOCALTIMEML                            2                   15               1
LOCALTIMEH_UP                          3                   15               1
LOCALTIMEH                             4                   15               1
ADC1_VOIE_0                            5                   14               1
ADC1_VOIE_1                            6                   14               1
ADC1_VOIE_2                            7                   14               1
Si_3                                   8                   14               1
Si_4                                   9                   14               1
Si_5                                   10                  14               1
ADC1_VOIE_6                            11                  14               1
Si_7                                   12                  14               1
Si_8                                   13                  14               1
Si_19                                  14                  14               1
ADC1_VOIE_10                           15                  14               1
Si_11                                  16                  14               1
Si_12                                  17                  14               1
Si_13                                  18                  14               1
Si_14                                  19                  14               1
ADC1_VOIE_15                           20                  14               1
ADC1_VOIE_16                           21                  14               1
Si_16                                  22                  14               1
Si_17                                  23                  14               1
Si_18                                  24                  14               1
ADC1_VOIE_22                           25                  14               1
ADC1_VOIE_21                           26                  14               1
Si_15                                  27                  14               1
ADC1_VOIE_23                           28                  14               1
Si_10                                  29                  14               1
ADC1_VOIE_25                           30                  14               1
Si_0                                   31                  14               1
Si_9                                   32                  14               1
Si_1                                   33                  14               1
Si_6                                   34                  14               1
Si_2                                   35                  14               1
ADC1_VOIE_31                           36                  14               1
CSI_0                                  37                  14               1
CSI_1                                  38                  14               1
CSI_2                                  39                  14               1
CSI_3                                  40                  14               1
CSI_4                                  41                  14               1
CSI_5                                  42                  14               1
CSI_6                                  43                  14               1
CSI_7                                  44                  14               1
CSI_8                                  45                  14               1
CSI_9                                  46                  14               1
CSI_10                                 47                  14               1
CSI_11                                 48                  14               1
CSI_12                                 49                  14               1
CSI_13                                 50                  14               1
CSI_14                                 51                  14               1
CSI_15                                 52                  14               1
CSI_16                                 53                  14               1
CSI_17                                 54                  14               1
CSI_18                                 55                  14               1
CSI_19                                 56                  14               1
CSI_20                                 57                  14               1
CSI_21                                 58                  14               1
CSI_22                                 59                  14               1
CSI_23                                 60                  14               1
CSI_24                                 61                  14               1
CSI_25                                 62                  14               1
CSI_26                                 63                  14               1
CSI_27                                 64                  14               1
CSI_28                                 65                  14               1
CSI_29                                 66                  14               1
CSI_30                                 67                  14               1
CSI_31                                 68                  14               1
CSI_32                                 69                  14               1
CSI_33                                 70                  14               1
CSI_34                                 71                  14               1
CSI_35                                 72                  14               1
CSI_36                                 73                  14               1
CSI_37                                 74                  14               1
CSI_38                                 75                  14               1
CSI_39                                 76                  14               1
CSI_40                                 77                  14               1
CSI_41                                 78                  14               1
CSI_42                                 79                  14               1
CSI_43                                 80                  14               1
CSI_44                                 81                  14               1
CSI_45                                 82                  14               1
CSI_46                                 83                  14               1
CSI_47                                 84                  14               1
CSI_48                                 85                  14               1
CSI_49                                 86                  14               1
CSI_50                                 87                  14               1
CSI_51                                 88                  14               1
CSI_52                                 89                  14               1
CSI_53                                 90                  14               1
CSI_54                                 91                  14               1
CSI_55                                 92                  14               1
CSI_56                                 93                  14               1
CSI_57                                 94                  14               1
CSI_58                                 95                  14               1
CSI_59                                 96                  14               1
CSI_60                                 97                  14               1
CSI_61                                 98                  14               1
CSI_62                                 99                  14               1
CSI_63                                 100                 14               1
CSI_64                                 101                 14               1
CSI_65                                 102                 14               1
CSI_66                                 103                 14               1
CSI_67                                 104                 14               1
CSI_68                                 105                 14               1
CSI_69                                 106                 14               1
CSI_70                                 107                 14               1
CSI_71                                 108                 14               1
CSI_72                                 109                 14               1
CSI_73                                 110                 14               1
CSI_74                                 111                 14               1
CSI_75                                 112                 14               1
CSI_76                                 113                 14               1
CSI_77                                 114                 14               1
CSI_78                                 115                 14               1
CSI_79                                 116                 14               1
CSI_80                                 117                 14               1
T_CATS1_HF                             118                 14               1
T_CATS2_HF                             119                 14               1
ADC4_VOIE_19                           120                 14               1
ADC4_VOIE_20                           121                 14               1
ADC4_VOIE_21                           122                 14               1
ADC4_VOIE_22                           123                 14               1
ADC4_VOIE_23                           124                 14               1
ADC4_VOIE_24                           125                 14               1
ADC4_VOIE_25                           126                 14               1
ADC4_VOIE_26                           127                 14               1
ADC4_VOIE_27                           128                 14               1
ADC4_VOIE_28                           129                 14               1
ADC4_VOIE_29                           130                 14               1
ADC4_VOIE_30                           131                 14               1
ADC4_VOIE_31                           132                 14               1
CLK_DT_MUTANT_U                        133                 15               1
CLK_DT_MUTANT                          134                 15               1
CLK_DT_ALL_UP                          135                 15               1
CLK_DT_ALL                             136                 15               1
CATS1_FREE_UP                          137                 15               1
CATS1_FREE                             138                 15               1
CATS2_FREE_UP                          139                 15               1
CATS2_FREE                             140                 15               1
CATS1_VAL_UP                           141                 15               1
CATS1_VAL                              142                 15               1
CATS2_VAL_UP                           143                 15               1
CATS2_VAL                              144                 15               1
OR_SI_UP                               145                 15               1
OR_SI                                  146                 15               1
DATATRIG_CATS                          1000                15               1
CATS1X_0                               1001                14               1
CATS1X_1                               1002                14               1
CATS1X_2                               1003                14               1
CATS1X_3                               1004                14               1
CATS1X_4                               1005                14               1
CATS1X_5                               1006                14               1
CATS1X_6                               1007                14               1
CATS1X_7                               1008                14               1
CATS1X_8                               1009                14               1
CATS1X_9                               1010                14               1
CATS1X_10                              1011                14               1
CATS1X_11                              1012                14               1
CATS1X_12                              1013                14               1
QDC1_VOIE_13                           1014                14               1
CATS1X_14                              1015                14               1
CATS1X_15                              1016                14               1
CATS1X_16                              1017                14               1
CATS1X_17                              1018                14               1
CATS1X_18                              1019                14               1
CATS1X_19                              1020                14               1
CATS1X_20                              1021                14               1
CATS1X_21                              1022                14               1
CATS1X_22                              1023                14               1
CATS1X_23                              1024                14               1
CATS1X_24                              1025                14               1
CATS1X_25                              1026                14               1
CATS1X_26                              1027                14               1
CATS1X_27                              1028                14               1
QDC1_VOIE_28                           1029                14               1
CATS1X_13                              1030                14               1
QDC1_VOIE_30                           1031                14               1
QDC1_VOIE_31                           1032                14               1
CATS1Y_0                               1033                14               1
CATS1Y_1                               1034                14               1
CATS1Y_2                               1035                14               1
CATS1Y_3                               1036                14               1
CATS1Y_4                               1037                14               1
CATS1Y_5                               1038                14               1
CATS1Y_6                               1039                14               1
QDC2_VOIE_7                            1040                14               1
CATS1Y_8                               1041                14               1
CATS1Y_9                               1042                14               1
CATS1Y_10                              1043                14               1
CATS1Y_11                              1044                14               1
QDC2_VOIE_12                           1045                14               1
CATS1Y_13                              1046                14               1
CATS1Y_14                              1047                14               1
CATS1Y_15                              1048                14               1
CATS1Y_16                              1049                14               1
CATS1Y_17                              1050                14               1
CATS1Y_18                              1051                14               1
CATS1Y_19                              1052                14               1
CATS1Y_20                              1053                14               1
CATS1Y_21                              1054                14               1
CATS1Y_22                              1055                14               1
CATS1Y_23                              1056                14               1
CATS1Y_24                              1057                14               1
CATS1Y_25                              1058                14               1
CATS1Y_26                              1059                14               1
CATS1Y_27                              1060                14               1
CATS1Y_7                               1061                14               1
CATS1Y_12                              1062                14               1
QDC2_VOIE_30                           1063                14               1
QDC2_VOIE_31                           1064                14               1
CATS2X_13                              1065                14               1
CATS2X_1                               1066                14               1
CATS2X_2                               1067                14               1
CATS2X_3                               1068                14               1
CATS2X_4                               1069                14               1
CATS2X_5                               1070                14               1
CATS2X_6                               1071                14               1
CATS2X_7                               1072                14               1
CATS2X_8                               1073                14               1
CATS2X_9                               1074                14               1
CATS2X_10                              1075                14               1
CATS2X_11                              1076                14               1
CATS2X_12                              1077                14               1
CATS2X_0                               1078                14               1
CATS2X_14                              1079                14               1
CATS2X_15                              1080                14               1
CATS2X_16                              1081                14               1
CATS2X_17                              1082                14               1
CATS2X_18                              1083                14               1
CATS2X_19                              1084                14               1
CATS2X_20                              1085                14               1
CATS2X_21                              1086                14               1
CATS2X_22                              1087                14               1
CATS2X_23                              1088                14               1
CATS2X_24                              1089                14               1
CATS2X_25                              1090                14               1
CATS2X_26                              1091                14               1
CATS2X_27                              1092                14               1
QDC3_VOIE_28                           1093                14               1
QDC3_VOIE_29                           1094                14               1
QDC3_VOIE_30                           1095                14               1
QDC3_VOIE_31                           1096                14               1
CATS2Y_0                               1097                14               1
CATS2Y_1                               1098                14               1
CATS2Y_2                               1099                14               1
CATS2Y_3                               1100                14               1
CATS2Y_4                               1101                14               1
CATS2Y_5                               1102                14               1
CATS2Y_6                               1103                14               1
CATS2Y_7                               1104                14               1
CATS2Y_8                               1105                14               1
CATS2Y_9                               1106                14               1
CATS2Y_10                              1107                14               1
CATS2Y_11                              1108                14               1
CATS2Y_12                              1109                14               1
CATS2Y_13                              1110                14               1
CATS2Y_14                              1111                14               1
CATS2Y_15                              1112                14               1
CATS2Y_16                              1113                14               1
CATS2Y_17                              1114                14               1
CATS2Y_18                              1115                14               1
CATS2Y_19                              1116                14               1
CATS2Y_20                              1117                14               1
CATS2Y_21                              1118                14               1
CATS2Y_22                              1119                14               1
CATS2Y_23                              1120                14               1
CATS2Y_24                              1121                14               1
